index,day_date
2021-06-20,11
2020-12-02,11
2020-12-29,11
2021-03-18,11
2021-02-28,11
2021-03-10,11
2020-09-03,11
2020-09-13,11
2021-01-05,11
2021-04-13,11
2021-07-14,11
2021-04-25,11
2021-06-12,11
2021-05-02,11
2021-06-13,11
2021-04-20,11
2021-05-29,10
2020-11-15,10
2021-05-20,10
2020-12-12,10
2021-05-31,10
2021-04-30,10
2021-03-19,10
2020-12-03,10
2020-11-26,10
2021-01-01,10
2021-03-17,10
2021-02-05,10
2021-04-26,10
2021-02-08,10
2021-06-23,10
2021-05-19,10
2021-05-28,10
2020-11-13,10
2021-05-30,10
2020-11-02,10
2020-10-07,10
2021-06-30,10
2021-02-12,10
2020-10-31,10
2020-12-31,9
2021-04-10,9
2021-05-03,9
2021-03-15,9
2021-06-22,9
2021-03-31,9
2021-03-03,9
2021-02-23,9
2021-02-18,9
2021-05-13,9
2021-04-07,9
2021-06-19,9
2021-02-22,9
2020-10-04,9
2021-06-05,9
2021-04-29,9
2021-04-03,9
2021-04-08,9
2021-07-02,9
2021-07-01,9
2020-10-19,8
2020-09-04,8
2020-11-27,8
2021-02-15,8
2021-02-21,8
2020-10-09,8
2020-11-19,8
2020-12-05,8
2021-03-08,8
2021-04-15,8
2020-12-01,8
2020-11-16,8
2020-12-16,8
2020-11-28,8
2020-11-18,8
2020-09-08,8
2020-12-27,8
2021-02-09,8
2021-04-02,8
2020-12-13,8
2020-11-14,8
2020-11-23,8
2020-08-28,8
2021-03-27,8
2021-02-19,8
2021-04-14,8
2021-01-03,8
2021-04-06,8
2020-09-18,8
2021-02-04,7
2020-09-01,7
2020-09-12,7
2020-11-03,7
2020-12-28,7
2021-04-24,7
2020-12-21,7
2020-10-01,7
2021-06-25,7
2020-09-24,7
2021-03-04,7
2020-12-25,7
2021-04-16,7
2020-09-15,7
2021-04-04,7
2020-09-23,7
2021-03-14,7
2021-05-24,7
2021-04-12,7
2021-05-26,7
2020-12-10,7
2021-04-21,6
2021-02-25,6
2020-10-24,6
2020-07-27,6
2021-03-01,6
2021-04-09,6
2021-05-10,6
2020-12-08,6
2020-05-18,6
2021-04-27,6
2020-11-17,6
2020-11-21,6
2020-10-30,6
2021-02-02,6
2020-09-16,6
2020-11-01,6
2020-07-04,6
2020-11-10,6
2021-03-13,6
2021-05-07,6
2020-12-17,6
2021-04-18,6
2021-03-16,6
2020-11-24,6
2020-11-22,6
2020-09-22,6
2020-10-22,5
2020-05-20,5
2021-03-20,5
2020-12-09,5
2021-02-17,5
2020-10-06,5
2020-10-21,5
2020-12-18,5
2020-08-31,5
2020-10-11,5
2020-08-25,5
2021-03-09,5
2021-01-04,5
2020-10-16,5
2020-10-23,5
2020-09-21,5
2021-01-02,5
2021-04-17,5
2020-05-30,5
2021-05-22,5
2020-12-11,5
2020-12-20,5
2020-09-10,4
2020-12-07,4
2020-05-31,4
2020-08-19,4
2020-07-30,4
2021-03-11,4
2021-03-05,4
2020-08-04,4
2020-07-05,4
2020-09-17,4
2020-10-20,4
2021-04-11,4
2020-08-07,4
2020-09-11,4
2020-08-30,4
2021-02-20,4
2020-10-18,4
2020-10-02,4
2020-08-27,4
2020-07-12,4
2021-04-01,4
2020-06-03,3
2020-12-26,3
2020-08-29,3
2020-07-14,3
2020-07-13,3
2020-10-08,3
2020-08-08,3
2020-06-09,3
2021-03-07,3
2020-10-17,3
2020-10-13,3
2020-10-15,3
2020-12-15,3
2020-09-28,3
2020-05-23,3
2021-03-29,3
2020-05-27,3
2021-02-16,3
2020-08-20,3
2020-06-08,3
2020-08-26,3
2020-08-09,3
2020-08-03,3
2021-03-21,3
2020-07-29,3
2020-08-06,3
2021-06-21,3
2020-05-28,2
2020-07-21,2
2020-08-15,2
2020-06-25,2
2020-09-09,2
2020-09-29,2
2020-07-31,2
2020-07-28,2
2020-06-22,2
2020-08-12,2
2020-08-23,2
2020-05-21,2
2020-09-07,2
2020-12-19,2
2020-05-22,2
2021-02-14,2
2020-08-18,2
2020-05-29,1
2020-11-30,1
2020-06-20,1
2020-06-28,1
2020-08-13,1
2020-06-11,1
2020-06-19,1
2020-06-23,1
2020-07-07,1
2020-06-05,1
2020-06-24,1
2020-07-20,1
2020-07-22,1
2020-07-15,1
2020-06-06,1
2020-06-29,1
2020-08-14,1
2020-06-04,1
2020-12-24,1
2020-07-18,1
2020-08-02,1
2020-06-14,1
2020-06-01,1
2020-07-11,1
2020-08-10,1
2020-07-25,1
2020-09-25,1
2020-06-12,1
2020-05-19,1
2020-06-26,1
2020-07-06,1
2020-07-02,1
2020-08-11,1
2020-05-24,1
2020-06-02,1
2020-07-10,1
2020-06-07,1
2021-02-26,1
2020-06-27,1
2020-05-25,1
2020-06-30,1
